,Time,ElectricPower,Degree
0,0.017333333333333333,0.0,35.077
1,0.04666666666666666,0.00021366666666661205,35.077
2,0.07733333333333332,-0.0003206666666666913,35.077
3,0.10666666666666667,-0.0008490000000000442,35.077
4,0.13733333333333334,-0.0007035000000000236,35.078
5,0.168,-0.0008133333333333326,35.077
6,0.19733333333333333,-0.0008906666666667062,35.077
7,0.22933333333333333,-0.0010005000000000153,35.078
8,0.26,-0.0009380000000000499,35.076
9,0.2906666666666667,-0.0005996666666667205,35.078
10,0.32133333333333336,-0.000293833333333382,35.078
11,0.3506666666666666,-0.00026416666666667643,35.078
12,0.38,-0.0007243333333333268,35.077
13,0.412,-0.0007896666666666885,35.077
14,0.44266666666666665,-0.0007155000000000356,35.077
15,0.47333333333333333,-0.0007718333333333605,35.078
16,0.504,-0.000857833333333391,35.077
17,0.5333333333333333,-0.0008371666666666666,35.077
18,0.5640000000000001,-0.0007718333333333605,35.077
19,0.5946666666666667,-0.0006798333333333795,35.077
20,0.6266666666666667,-0.0007213333333333516,35.077
21,0.656,-0.0007658333333333545,35.077
22,0.6866666666666668,-0.0008965000000000223,35.078
23,0.7173333333333333,-0.001157666666666668,35.078
24,0.748,-0.0012468333333333637,35.077
25,0.7773333333333333,-0.001249833333333339,35.078
26,0.8079999999999999,-0.0012646666666666917,35.077
27,0.8386666666666667,-0.0013863333333333783,35.078
28,0.8693333333333333,-0.0014605000000000312,35.077
29,0.9,-0.0011993333333333855,35.077
30,0.9306666666666668,-0.0009143333333333503,35.077
31,0.9626666666666667,-0.000801500000000066,35.076
