,Time,ElectricPower,Degree
0,7.009333333333333,0.0,35.076
1,7.038666666666667,-0.0005343333333333589,35.076
2,7.070666666666667,-0.0012735000000000385,35.076
3,7.1,-0.0019591666666666785,35.076
4,7.1306666666666665,-0.00302483333333331,35.076
5,7.161333333333333,-0.004488333333333372,35.074
6,7.193333333333333,-0.0058895000000000475,35.077
7,7.222666666666667,-0.006964166666666716,35.075
8,7.253333333333333,-0.008056500000000022,35.076
9,7.284000000000001,-0.009086666666666687,35.075
10,7.316,-0.009864333333333364,35.076
11,7.3453333333333335,-0.010493666666666734,35.074
12,7.376,-0.011075500000000071,35.075
13,7.406666666666666,-0.011366500000000057,35.074
14,7.437333333333333,-0.011321833333333364,35.076
15,7.468,-0.011307000000000067,35.076
16,7.498666666666667,-0.011315999999999993,35.075
17,7.529333333333333,-0.011298166666666665,35.075
18,7.5600000000000005,-0.01140800000000003,35.076
19,7.5906666666666665,-0.0115831666666667,35.076
20,7.621333333333333,-0.011663333333333414,35.075
21,7.653333333333333,-0.011553499999999994,35.076
22,7.684,-0.011197166666666702,35.074
23,7.715999999999999,-0.010585666666666715,35.074
24,7.745333333333334,-0.009300333333333355,35.074
25,7.777333333333333,-0.007914000000000032,35.075
26,7.806666666666667,-0.006699833333333349,35.074
27,7.8373333333333335,-0.0054501666666667,35.074
28,7.8693333333333335,-0.004161833333333365,35.074
29,7.9,-0.0035295000000000187,35.074
30,7.929333333333333,-0.003612666666666653,35.075
31,7.96,-0.00313466666666673,35.073
32,7.990666666666667,-0.00219666666666668,35.074
33,8.022666666666668,-0.0017008333333333736,35.074
34,8.052,-0.001365500000000075,35.074
35,8.084,-0.0010270000000000001,35.074
36,8.114666666666666,-0.0007361666666667044,35.074
37,8.144,-0.00048383333333335,35.075
38,8.176,-0.0001603333333333734,35.074
39,8.205333333333334,4.449999999994736e-05,35.074
40,8.236,0.00018399999999996197,35.074
41,8.267999999999999,0.000691666666666646,35.074
42,8.3,0.00137149999999997,35.075
43,8.330666666666666,0.0010033333333333005,35.074
44,8.361333333333333,0.000593666666666659,35.074
45,8.392,0.0007539999999999769,35.074
46,8.422666666666666,0.000881666666666614,35.075
47,8.453333333333333,0.000997499999999929,35.075
48,8.484,0.0010628333333332907,35.074
49,8.513333333333334,0.0010241666666666038,35.075
50,8.544,0.0009736666666666505,35.073
51,8.575999999999999,0.0009409999999999696,35.073
52,8.606666666666666,0.0008934999999999915,35.073
53,8.636,0.0012676666666666114,35.074
54,8.666666666666666,0.001579333333333266,35.074
55,8.697333333333335,0.001187500000000008,35.074
56,8.728,0.0002166666666666428,35.076
57,8.758666666666667,2.9999999999197335e-06,35.073
58,8.790666666666668,0.0001455000000000206,35.073
59,8.821333333333333,3.5666666666600566e-05,35.074
60,8.850666666666665,-4.1500000000027626e-05,35.073
61,8.882666666666667,-0.00013050000000003337,35.074
62,8.913333333333332,-0.0004689999999999972,35.074
63,8.942666666666666,-0.0005788333333333617,35.073
64,8.974666666666668,-0.0005195000000000616,35.074
65,9.004,-0.00038883333333333825,35.073
66,9.034666666666668,-0.00025816666666672594,35.074
67,9.065333333333333,-0.00014250000000004537,35.074
68,9.096,-8.31666666666897e-05,35.074
69,9.126666666666667,-5.050000000006438e-05,35.074
70,9.157333333333334,-2.0666666666724343e-05,35.073
71,9.189333333333334,-6.233333333333091e-05,35.073
72,9.22,1.1833333333322038e-05,35.074
73,9.249333333333334,0.0005343333333333034,35.074
74,9.28,0.0006263333333332843,35.074
75,9.310666666666666,0.000213833333333302,35.072
76,9.341333333333333,-0.00041850000000004384,35.074
77,9.373333333333333,-8.31666666666897e-05,35.074
78,9.404,0.00015733333333328714,35.074
79,9.434666666666667,0.00024933333333332364,35.073
80,9.464,0.000299833333333277,35.074
81,9.494666666666665,0.00033849999999996383,35.074
82,9.525333333333332,0.000605666666666671,35.074
83,9.556000000000001,0.0008549999999999391,35.073
84,9.586666666666668,0.00024049999999997684,35.073
85,9.617333333333333,0.00018699999999999273,35.074
86,9.646666666666667,0.00028200000000000447,35.073
87,9.678666666666667,0.0002314999999999956,35.073
88,9.709333333333332,0.0001603333333333179,35.072
89,9.74,0.00010683333333333378,35.074
90,9.770666666666667,7.716666666662819e-05,35.074
91,9.801333333333334,0.00013366666666664306,35.074
92,9.831999999999999,0.00014849999999994035,35.074
93,9.862666666666666,0.00014849999999994035,35.073
94,9.894666666666666,0.00028200000000000447,35.074
95,9.926666666666668,0.00048683333333332524,35.072
96,9.956,0.0004988333333332817,35.073
97,9.986666666666668,0.0005136666666666345,35.073
