,Time,ElectricPower,Degree
0,54.334666666666664,0.0,35.074
1,54.36933333333333,-0.00018999999999999573,35.073
2,54.39866666666667,-0.0004363333333333441,35.073
3,54.42933333333334,-0.00045716666666667516,35.073
4,54.46,-0.0004689999999999972,35.073
5,54.49066666666667,-0.00038583333333333525,35.074
6,54.52133333333334,-0.00027900000000000147,35.074
7,54.552,5.6499999999987116e-05,35.074
8,54.58266666666667,0.0002316666666666578,35.073
9,54.61333333333334,0.0003294999999999826,35.074
10,54.644,0.0003800000000000192,35.073
11,54.676,0.0003978333333333195,35.073
12,54.70666666666667,0.0004541666666666444,35.072
13,54.73733333333333,0.0005313333333333281,35.072
14,54.768,0.0006056666666666433,35.073
15,54.79866666666667,0.0005908333333333182,35.072
16,54.82933333333334,0.0005670000000000119,35.073
17,54.86266666666667,0.0005700000000000149,35.072
18,54.89333333333333,0.0005284999999999873,35.073
19,54.924,0.0004780000000000062,35.072
20,54.95466666666667,0.00044833333333332837,35.073
21,54.98533333333333,0.00041866666666665053,35.073
22,55.016,0.0003443333333333354,35.074
23,55.04666666666667,0.00029400000000001647,35.072
24,55.07733333333333,0.0002316666666666578,35.073
25,55.10666666666667,0.00018416666666665193,35.074
26,55.13733333333333,0.00013366666666667082,35.073
27,55.169333333333334,8.916666666666795e-05,35.071
28,55.2,6.833333333333691e-05,35.071
29,55.22933333333334,6.833333333333691e-05,35.073
30,55.26,8.016666666665895e-05,35.073
31,55.29066666666667,6.533333333333391e-05,35.072
32,55.32,1.1999999999984245e-05,35.072
33,55.35066666666667,-3.8500000000024626e-05,35.072
34,55.382666666666665,-3.266666666668083e-05,35.073
35,55.413333333333334,-6.233333333333091e-05,35.073
36,55.443999999999996,-8.600000000000274e-05,35.073
37,55.474666666666664,-0.00010083333333332778,35.071
38,55.504,-0.0001425000000000176,35.073
39,55.534666666666666,-0.00016616666666668944,35.073
40,55.56666666666667,-0.00021666666666667056,35.073
41,55.59733333333334,-0.00022850000000002035,35.072
42,55.626666666666665,-0.0002551666666666952,35.072
43,55.657333333333334,-0.00024933333333332364,35.072
44,55.688,-0.0002551666666666952,35.073
45,55.718666666666664,-0.00028500000000000747,35.072
46,55.74933333333333,-0.0003473333333333384,35.073
47,55.78,-0.00038283333333333225,35.072
48,55.81066666666666,-0.00043333333333331336,35.071
49,55.84,-0.00046000000000001595,35.072
50,55.872,-0.000486833333333353,35.072
51,55.90266666666666,-0.000474833333333341,35.073
52,55.93333333333333,-0.00045116666666666916,35.072
53,55.964000000000006,-0.00037983333333332925,35.072
54,55.99466666666667,-0.00035016666666667917,35.073
55,56.026666666666664,-0.00032650000000000734,35.073
56,56.056000000000004,-0.00032950000000001034,35.073
57,56.088,-0.0003621666666666634,35.072
58,56.117333333333335,-0.00037699999999998846,35.072
59,56.14666666666667,-0.00037699999999998846,35.071
60,56.178666666666665,-0.00038583333333333525,35.073
61,56.20933333333333,-0.000388833333333366,35.071
62,56.23866666666667,-0.0004096666666666693,35.072
63,56.26933333333333,-0.0004155000000000131,35.072
64,56.3,-0.0004393333333333471,35.071
65,56.330666666666666,-0.0004659999999999942,35.072
66,56.36,-0.000486833333333353,35.072
67,56.392,-0.000489833333333356,35.072
68,56.42266666666667,-0.0005195000000000061,35.071
69,56.452,-0.0005491666666666839,35.071
70,56.484,-0.0005758333333333587,35.072
71,56.513333333333335,-0.0005491666666666839,35.072
72,56.544,-0.0005223333333333191,35.072
73,56.57733333333333,-0.0005491666666666839,35.072
74,56.608,-0.000599666666666665,35.071
75,56.63866666666667,-0.00061449999999999,35.072
76,56.668,-0.0006233333333333368,35.072
77,56.69866666666667,-0.0006173333333333586,35.071
78,56.72933333333334,-0.0006203333333333616,35.071
79,56.76,-0.0006203333333333616,35.071
80,56.79066666666667,-0.00061449999999999,35.072
81,56.821333333333335,-0.0006589999999999929,35.071
82,56.852,-0.0006738333333333457,35.072
83,56.884,-0.0007419999999999927,35.073
84,56.91466666666667,-0.0007628333333333515,35.072
85,56.94533333333333,-0.0007688333333333297,35.073
86,56.976,-0.0007776666666666765,35.072
87,57.00666666666667,-0.0007570000000000077,35.071
88,57.03866666666667,-0.0007153333333333456,35.072
89,57.06933333333333,-0.0007540000000000324,35.072
90,57.1,-0.0007866666666666577,35.071
91,57.13066666666667,-0.0008015000000000105,35.073
92,57.16133333333333,-0.0007955000000000323,35.069
93,57.193333333333335,-0.0008341666666666636,35.072
94,57.224000000000004,-0.0008370000000000044,35.071
95,57.25333333333333,-0.0008460000000000134,35.073
96,57.284,-0.0008370000000000044,35.073
97,57.31466666666667,-0.0008103333333333573,35.072
98,57.344,-0.0008251666666666824,35.071
99,57.37466666666667,-0.0008399999999999797,35.073
100,57.40533333333334,-0.0008430000000000104,35.072
101,57.43733333333333,-0.0008251666666666824,35.071
102,57.46666666666667,-0.0008163333333333356,35.072
103,57.498666666666665,-0.0008133333333333326,35.071
104,57.529333333333334,-0.0008015000000000105,35.072
105,57.559999999999995,-0.0008370000000000044,35.072
106,57.592,-0.0008281666666666576,35.071
107,57.62266666666667,-0.0008518333333333572,35.071
108,57.652,-0.0008460000000000134,35.071
